k,p,accuracy,time
21,6,82.08333333333333,0.12901830673217773
21,7,82.29166666666666,0.12802767753601074
21,8,82.29166666666666,0.1309800148010254
21,9,82.08333333333333,0.12944960594177246
21,10,82.08333333333333,0.1438007354736328
22,1,81.25,0.04182744026184082
22,2,82.08333333333333,0.040100812911987305
22,3,81.04166666666667,0.1313936710357666
22,4,81.04166666666667,0.132765531539917
22,5,81.66666666666667,0.12920618057250977
22,6,82.08333333333333,0.1300983428955078
22,7,82.08333333333333,0.12723350524902344
22,8,82.08333333333333,0.12959647178649902
22,9,82.29166666666666,0.1344776153564453
22,10,82.29166666666666,0.13805603981018066
23,1,80.83333333333333,0.04051566123962402
23,2,81.875,0.03873276710510254
23,3,81.25,0.1367027759552002
23,4,82.29166666666666,0.13425183296203613
23,5,82.70833333333333,0.13451623916625977
23,6,82.29166666666666,0.1334388256072998
23,7,81.66666666666667,0.1360173225402832
23,8,81.66666666666667,0.13164877891540527
23,9,81.66666666666667,0.13166141510009766
23,10,81.66666666666667,0.13605332374572754
24,1,81.25,0.0422825813293457
24,2,81.66666666666667,0.03881525993347168
24,3,81.25,0.14294910430908203
24,4,82.5,0.14945387840270996
24,5,82.5,0.13379383087158203
24,6,82.29166666666666,0.13554716110229492
24,7,82.08333333333333,0.1399385929107666
24,8,82.08333333333333,0.1471424102783203
24,9,82.08333333333333,0.13570785522460938
24,10,81.875,0.1307697296142578
25,1,81.04166666666667,0.039789438247680664
25,2,81.875,0.03679537773132324
25,3,81.45833333333333,0.13172650337219238
25,4,81.875,0.13587594032287598
25,5,81.875,0.13528203964233398
25,6,81.875,0.13363218307495117
25,7,81.45833333333333,0.1362314224243164
25,8,81.45833333333333,0.13190388679504395
25,9,81.66666666666667,0.1359388828277588
25,10,81.45833333333333,0.13411641120910645
26,1,80.83333333333333,0.041722774505615234
26,2,81.66666666666667,0.04717755317687988
26,3,81.875,0.13566946983337402
26,4,82.5,0.15630388259887695
26,5,82.5,0.1451282501220703
26,6,82.5,0.13997554779052734
26,7,82.5,0.1410808563232422
26,8,82.5,0.14091181755065918
26,9,82.5,0.13808512687683105
26,10,82.29166666666666,0.14739012718200684
27,1,81.04166666666667,0.04165983200073242
27,2,82.5,0.04151606559753418
27,3,82.5,0.14572548866271973
27,4,82.29166666666666,0.1407308578491211
27,5,82.08333333333333,0.14168190956115723
27,6,81.875,0.14097881317138672
27,7,82.08333333333333,0.14696240425109863
27,8,82.08333333333333,0.14321565628051758
27,9,81.875,0.1408250331878662
27,10,81.875,0.1382615566253662
28,1,81.25,0.041504859924316406
28,2,82.29166666666666,0.03975677490234375
28,3,82.29166666666666,0.13339471817016602
28,4,81.66666666666667,0.14783406257629395
28,5,81.66666666666667,0.14581990242004395
28,6,81.45833333333333,0.1341400146484375
28,7,81.45833333333333,0.1409597396850586
28,8,81.45833333333333,0.1351613998413086
28,9,81.45833333333333,0.13712167739868164
28,10,81.45833333333333,0.1349031925201416
29,1,81.25,0.04151749610900879
29,2,82.29166666666666,0.03908681869506836
29,3,82.29166666666666,0.14266419410705566
29,4,81.45833333333333,0.13657855987548828
29,5,81.25,0.14025402069091797
29,6,81.66666666666667,0.15200090408325195
29,7,81.66666666666667,0.1409740447998047
29,8,81.45833333333333,0.14005136489868164
29,9,81.45833333333333,0.14107275009155273
29,10,81.45833333333333,0.14076900482177734
30,1,81.66666666666667,0.04409289360046387
30,2,81.66666666666667,0.040137529373168945
30,3,82.29166666666666,0.1314222812652588
30,4,81.66666666666667,0.1309659481048584
30,5,81.45833333333333,0.13165855407714844
30,6,81.45833333333333,0.1350412368774414
30,7,81.25,0.1374189853668213
30,8,81.04166666666667,0.13737797737121582
30,9,81.04166666666667,0.13411307334899902
30,10,81.04166666666667,0.13458538055419922
31,1,81.25,0.039432525634765625
31,2,81.66666666666667,0.04057645797729492
31,3,81.25,0.1283705234527588
31,4,81.45833333333333,0.13321781158447266
31,5,81.45833333333333,0.13397669792175293
31,6,81.45833333333333,0.13695907592773438
31,7,81.25,0.1426541805267334
31,8,81.25,0.1419963836669922
31,9,81.25,0.1334853172302246
31,10,81.25,0.13455772399902344
32,1,81.25,0.04037332534790039
32,2,81.875,0.038130760192871094
32,3,81.875,0.1344432830810547
32,4,81.66666666666667,0.13459157943725586
32,5,81.66666666666667,0.132127046585083
32,6,81.66666666666667,0.12997913360595703
32,7,81.66666666666667,0.13339662551879883
32,8,81.66666666666667,0.130204439163208
32,9,81.66666666666667,0.1312541961669922
32,10,81.66666666666667,0.1290748119354248
33,1,81.04166666666667,0.03904914855957031
33,2,81.04166666666667,0.03867959976196289
33,3,81.25,0.1284956932067871
33,4,81.25,0.129014253616333
33,5,81.875,0.13526487350463867
33,6,81.875,0.14089226722717285
33,7,81.875,0.13578081130981445
33,8,81.875,0.1410961151123047
33,9,81.875,0.133134126663208
33,10,82.08333333333333,0.1350259780883789
34,1,81.45833333333333,0.03953289985656738
34,2,81.45833333333333,0.0376887321472168
34,3,81.45833333333333,0.13480401039123535
34,4,81.45833333333333,0.14217209815979004
34,5,81.66666666666667,0.1457207202911377
34,6,81.66666666666667,0.13415217399597168
34,7,81.66666666666667,0.13191795349121094
34,8,81.875,0.13115262985229492
34,9,81.875,0.13097262382507324
34,10,82.08333333333333,0.13286447525024414
35,1,80.625,0.03817629814147949
35,2,81.25,0.0378260612487793
35,3,81.66666666666667,0.13347148895263672
35,4,81.25,0.13345694541931152
35,5,81.875,0.12926292419433594
35,6,81.875,0.13188385963439941
35,7,81.875,0.1291506290435791
35,8,81.875,0.13197016716003418
35,9,81.875,0.13286471366882324
35,10,81.875,0.1322948932647705
36,1,80.83333333333333,0.03881335258483887
36,2,81.45833333333333,0.03711271286010742
36,3,81.45833333333333,0.1315922737121582
36,4,81.45833333333333,0.12717843055725098
36,5,82.29166666666666,0.12934470176696777
36,6,82.29166666666666,0.12790679931640625
36,7,82.08333333333333,0.12635064125061035
36,8,82.08333333333333,0.12812209129333496
36,9,81.66666666666667,0.13231682777404785
36,10,81.66666666666667,0.12709498405456543
37,1,80.625,0.03784298896789551
37,2,81.25,0.04628801345825195
37,3,81.66666666666667,0.14104104042053223
37,4,81.875,0.12743043899536133
37,5,82.08333333333333,0.1363058090209961
37,6,82.29166666666666,0.130568265914917
37,7,82.08333333333333,0.13497495651245117
37,8,82.29166666666666,0.13297629356384277
37,9,82.29166666666666,0.13252878189086914
37,10,82.08333333333333,0.12889337539672852
38,1,81.04166666666667,0.03674054145812988
38,2,81.45833333333333,0.037215471267700195
38,3,81.875,0.12942290306091309
38,4,81.66666666666667,0.12676072120666504
38,5,81.875,0.12847065925598145
38,6,81.875,0.1282482147216797
38,7,81.875,0.12874317169189453
38,8,82.08333333333333,0.1273632049560547
38,9,82.08333333333333,0.1266944408416748
38,10,82.08333333333333,0.12897253036499023
39,1,80.625,0.036757469177246094
39,2,81.45833333333333,0.037227630615234375
39,3,82.08333333333333,0.12992072105407715
39,4,82.29166666666666,0.13248395919799805
39,5,81.875,0.1357414722442627
39,6,82.08333333333333,0.13354015350341797
39,7,82.08333333333333,0.12801384925842285
39,8,82.08333333333333,0.12776875495910645
39,9,82.29166666666666,0.12730145454406738
39,10,82.29166666666666,0.13106656074523926
40,1,81.25,0.03659939765930176
40,2,81.875,0.04130887985229492
40,3,81.875,0.14835858345031738
40,4,82.08333333333333,0.13772821426391602
40,5,81.875,0.1386885643005371
40,6,81.66666666666667,0.14108061790466309
40,7,81.66666666666667,0.13836336135864258
40,8,81.66666666666667,0.13730359077453613
40,9,81.875,0.1354520320892334
40,10,81.875,0.1441969871520996
41,1,80.625,0.03814530372619629
41,2,81.45833333333333,0.03874564170837402
41,3,82.08333333333333,0.13730692863464355
41,4,81.66666666666667,0.1365213394165039
41,5,81.45833333333333,0.13447785377502441
41,6,81.45833333333333,0.13318181037902832
41,7,81.45833333333333,0.1322498321533203
41,8,81.45833333333333,0.13113689422607422
41,9,81.45833333333333,0.12746977806091309
41,10,81.45833333333333,0.13141822814941406
42,1,81.45833333333333,0.03713822364807129
42,2,81.25,0.03648519515991211
42,3,82.08333333333333,0.12794256210327148
42,4,81.875,0.12668895721435547
42,5,81.66666666666667,0.1271064281463623
42,6,81.66666666666667,0.12607073783874512
42,7,81.45833333333333,0.12861990928649902
42,8,81.45833333333333,0.12681365013122559
42,9,81.45833333333333,0.12616896629333496
42,10,81.45833333333333,0.12608838081359863
43,1,81.04166666666667,0.037218570709228516
43,2,81.25,0.039818525314331055
43,3,81.66666666666667,0.13831448554992676
43,4,81.66666666666667,0.1326770782470703
43,5,81.25,0.1377580165863037
43,6,81.45833333333333,0.1352097988128662
43,7,81.45833333333333,0.13445782661437988
43,8,81.45833333333333,0.1332414150238037
43,9,81.45833333333333,0.13151812553405762
43,10,81.45833333333333,0.13836407661437988
44,1,81.45833333333333,0.03950166702270508
44,2,81.25,0.037784576416015625
44,3,81.45833333333333,0.13520312309265137
44,4,81.25,0.1341230869293213
44,5,81.45833333333333,0.1354207992553711
44,6,81.45833333333333,0.12760591506958008
44,7,81.25,0.12810254096984863
44,8,81.25,0.140794038772583
44,9,81.45833333333333,0.13495492935180664
44,10,81.45833333333333,0.1308732032775879
45,1,81.45833333333333,0.03941750526428223
45,2,80.83333333333333,0.03815031051635742
45,3,81.45833333333333,0.13354110717773438
45,4,81.875,0.1278829574584961
45,5,81.45833333333333,0.1309499740600586
45,6,81.25,0.1296069622039795
45,7,80.625,0.12768793106079102
45,8,80.83333333333333,0.12600159645080566
45,9,80.83333333333333,0.138167142868042
45,10,80.625,0.13870668411254883
46,1,81.45833333333333,0.03795027732849121
46,2,81.25,0.04050087928771973
46,3,81.45833333333333,0.1348552703857422
46,4,81.45833333333333,0.13675665855407715
46,5,80.41666666666667,0.13273930549621582
46,6,80.41666666666667,0.13028573989868164
46,7,81.04166666666667,0.1289517879486084
46,8,80.83333333333333,0.12927675247192383
46,9,80.625,0.12983083724975586
46,10,80.625,0.13670897483825684
47,1,81.66666666666667,0.039224863052368164
47,2,81.45833333333333,0.03862810134887695
47,3,81.25,0.1370105743408203
47,4,81.45833333333333,0.12897086143493652
47,5,80.83333333333333,0.12940359115600586
47,6,80.625,0.12591314315795898
47,7,80.41666666666667,0.13362765312194824
47,8,80.625,0.14046883583068848
47,9,80.625,0.13657712936401367
47,10,80.625,0.13215231895446777
48,1,82.08333333333333,0.03902125358581543
48,2,81.45833333333333,0.03918623924255371
48,3,81.04166666666667,0.14041495323181152
48,4,81.04166666666667,0.14143085479736328
48,5,81.04166666666667,0.12831497192382812
48,6,81.45833333333333,0.14079594612121582
48,7,81.66666666666667,0.13854718208312988
48,8,81.04166666666667,0.14316201210021973
48,9,81.25,0.13988566398620605
48,10,81.25,0.1371443271636963
49,1,81.875,0.038282155990600586
49,2,81.66666666666667,0.0394136905670166
49,3,81.45833333333333,0.13805341720581055
49,4,81.45833333333333,0.1292881965637207
49,5,80.83333333333333,0.13207745552062988
49,6,80.83333333333333,0.13186407089233398
49,7,80.83333333333333,0.1350417137145996
49,8,80.625,0.13225531578063965
49,9,80.625,0.1356518268585205
49,10,80.625,0.13025832176208496
50,1,81.875,0.03795337677001953
50,2,81.04166666666667,0.03987431526184082
50,3,81.45833333333333,0.1391127109527588
50,4,81.66666666666667,0.1334514617919922
50,5,81.04166666666667,0.13604164123535156
50,6,80.625,0.13256525993347168
50,7,80.625,0.13874220848083496
50,8,80.83333333333333,0.12981295585632324
50,9,80.83333333333333,0.13141870498657227
50,10,80.83333333333333,0.1342029571533203
51,1,80.625,0.037755727767944336
51,2,80.625,0.03977489471435547
51,3,81.66666666666667,0.13546276092529297
51,4,81.45833333333333,0.13413357734680176
51,5,81.04166666666667,0.13017725944519043
51,6,80.625,0.12647271156311035
51,7,80.83333333333333,0.13080477714538574
51,8,80.625,0.1281113624572754
51,9,80.20833333333334,0.1260061264038086
51,10,80.41666666666667,0.1257631778717041
52,1,80.625,0.0370182991027832
52,2,81.45833333333333,0.03731799125671387
52,3,81.04166666666667,0.1268000602722168
52,4,81.66666666666667,0.12618446350097656
52,5,81.45833333333333,0.12496447563171387
52,6,81.45833333333333,0.1275031566619873
52,7,81.25,0.12586212158203125
52,8,81.25,0.1248013973236084
52,9,81.04166666666667,0.12640118598937988
52,10,81.04166666666667,0.1281583309173584
53,1,80.20833333333334,0.037809133529663086
53,2,80.41666666666667,0.03829789161682129
53,3,81.04166666666667,0.1299269199371338
53,4,81.04166666666667,0.12424230575561523
53,5,80.41666666666667,0.12717294692993164
53,6,80.41666666666667,0.12683343887329102
53,7,80.20833333333334,0.12330913543701172
53,8,80.625,0.12798333168029785
53,9,80.41666666666667,0.1249542236328125
53,10,80.20833333333334,0.12794876098632812
54,1,80.625,0.03807210922241211
54,2,81.66666666666667,0.04034686088562012
54,3,81.25,0.13320612907409668
54,4,81.875,0.13425064086914062
54,5,81.25,0.13276100158691406
54,6,81.25,0.13253188133239746
54,7,80.83333333333333,0.1328754425048828
54,8,80.625,0.13103485107421875
54,9,80.625,0.13283801078796387
54,10,80.625,0.1360609531402588
55,1,80.625,0.03908395767211914
55,2,80.83333333333333,0.03881692886352539
55,3,80.83333333333333,0.1348555088043213
55,4,81.25,0.13475680351257324
55,5,80.625,0.13634753227233887
55,6,80.625,0.13693475723266602
55,7,80.41666666666667,0.14197802543640137
55,8,80.41666666666667,0.14520049095153809
55,9,80.20833333333334,0.13196849822998047
55,10,80.20833333333334,0.13030242919921875
56,1,80.20833333333334,0.037410736083984375
56,2,81.04166666666667,0.03571653366088867
56,3,81.04166666666667,0.1293032169342041
56,4,80.83333333333333,0.13192081451416016
56,5,80.41666666666667,0.13215947151184082
56,6,80.625,0.12930750846862793
56,7,80.41666666666667,0.12315130233764648
56,8,80.41666666666667,0.12576937675476074
56,9,80.41666666666667,0.13743162155151367
56,10,80.41666666666667,0.12653541564941406
57,1,80.20833333333334,0.03912830352783203
57,2,80.625,0.036992788314819336
57,3,80.625,0.1255967617034912
57,4,80.83333333333333,0.12532877922058105
57,5,80.625,0.1256556510925293
57,6,80.41666666666667,0.12536215782165527
57,7,80.41666666666667,0.1245274543762207
57,8,80.41666666666667,0.1256859302520752
57,9,80.41666666666667,0.1251363754272461
57,10,80.41666666666667,0.12681865692138672
58,1,80.41666666666667,0.03780531883239746
58,2,81.04166666666667,0.03842353820800781
58,3,80.83333333333333,0.12902283668518066
58,4,80.625,0.13095831871032715
58,5,80.20833333333334,0.12798786163330078
58,6,80.41666666666667,0.12767314910888672
58,7,80.0,0.12923407554626465
58,8,80.0,0.1264500617980957
58,9,80.0,0.1265428066253662
58,10,80.0,0.12666034698486328
59,1,80.20833333333334,0.036858320236206055
59,2,80.83333333333333,0.03758525848388672
59,3,80.41666666666667,0.12633609771728516
59,4,80.20833333333334,0.12621545791625977
59,5,80.0,0.12520051002502441
59,6,80.0,0.12678265571594238
59,7,80.0,0.1263895034790039
59,8,80.0,0.1264936923980713
59,9,79.79166666666667,0.12631964683532715
59,10,79.79166666666667,0.129746675491333
60,1,80.625,0.03679847717285156
60,2,80.625,0.036978721618652344
60,3,80.625,0.12532734870910645
60,4,80.41666666666667,0.12434601783752441
60,5,80.41666666666667,0.12573027610778809
60,6,80.41666666666667,0.12267899513244629
60,7,80.41666666666667,0.12360954284667969
60,8,80.625,0.12485766410827637
60,9,80.83333333333333,0.12581849098205566
60,10,81.04166666666667,0.12425971031188965
61,1,80.20833333333334,0.03919339179992676
61,2,80.625,0.03681683540344238
61,3,80.20833333333334,0.12514591217041016
61,4,80.20833333333334,0.12483477592468262
61,5,80.41666666666667,0.12405514717102051
61,6,80.41666666666667,0.12491750717163086
61,7,80.41666666666667,0.12336254119873047
61,8,80.0,0.12592530250549316
61,9,79.79166666666667,0.12430310249328613
61,10,80.0,0.12408757209777832
62,1,80.625,0.03849434852600098
62,2,80.625,0.03623628616333008
62,3,80.20833333333334,0.12421011924743652
62,4,80.41666666666667,0.1252899169921875
62,5,80.625,0.12328863143920898
62,6,80.625,0.1277451515197754
62,7,80.83333333333333,0.1378331184387207
62,8,80.83333333333333,0.13131189346313477
62,9,80.83333333333333,0.1300811767578125
62,10,80.83333333333333,0.13140463829040527
63,1,80.625,0.03760576248168945
63,2,80.41666666666667,0.03882741928100586
63,3,80.0,0.1288435459136963
63,4,80.20833333333334,0.1289691925048828
63,5,79.79166666666667,0.12803959846496582
63,6,80.20833333333334,0.12850093841552734
63,7,80.41666666666667,0.12244629859924316
63,8,80.41666666666667,0.1244511604309082
63,9,80.41666666666667,0.12417411804199219
63,10,80.41666666666667,0.12382149696350098
64,1,80.41666666666667,0.03650975227355957
64,2,80.83333333333333,0.03684115409851074
64,3,80.0,0.12531256675720215
64,4,80.41666666666667,0.12422823905944824
64,5,80.41666666666667,0.12486410140991211
64,6,80.625,0.12449908256530762
64,7,80.625,0.12569904327392578
64,8,80.83333333333333,0.12537598609924316
64,9,80.83333333333333,0.1249551773071289
64,10,80.625,0.12704777717590332
65,1,80.20833333333334,0.037209510803222656
65,2,80.41666666666667,0.03676462173461914
65,3,80.0,0.12482976913452148
65,4,80.0,0.1267082691192627
65,5,80.20833333333334,0.12482571601867676
65,6,80.0,0.12676715850830078
65,7,80.20833333333334,0.12549901008605957
65,8,80.20833333333334,0.12505650520324707
65,9,80.0,0.12541699409484863
65,10,79.79166666666667,0.12513113021850586
66,1,80.20833333333334,0.03648686408996582
66,2,81.04166666666667,0.03782534599304199
66,3,80.20833333333334,0.1251511573791504
66,4,79.79166666666667,0.12471771240234375
66,5,80.20833333333334,0.12478446960449219
66,6,80.625,0.12438559532165527
66,7,80.625,0.12515020370483398
66,8,80.625,0.12505435943603516
66,9,80.41666666666667,0.12389945983886719
66,10,80.41666666666667,0.1280074119567871
67,1,80.0,0.03801774978637695
67,2,80.625,0.03792071342468262
67,3,80.41666666666667,0.1268901824951172
67,4,80.0,0.1268773078918457
67,5,80.0,0.1251521110534668
67,6,80.625,0.12763357162475586
67,7,80.625,0.12625932693481445
67,8,80.41666666666667,0.1250460147857666
67,9,80.41666666666667,0.12620043754577637
67,10,80.20833333333334,0.1278228759765625
68,1,80.41666666666667,0.036202430725097656
68,2,81.04166666666667,0.038491249084472656
68,3,80.41666666666667,0.13041281700134277
68,4,80.41666666666667,0.13527607917785645
68,5,80.83333333333333,0.13126420974731445
68,6,80.83333333333333,0.13515257835388184
68,7,80.625,0.13810300827026367
68,8,80.83333333333333,0.13561153411865234
68,9,80.83333333333333,0.13700151443481445
68,10,80.83333333333333,0.13702058792114258
69,1,80.0,0.03926897048950195
69,2,80.20833333333334,0.038421630859375
69,3,80.20833333333334,0.13069820404052734
69,4,80.625,0.1360766887664795
69,5,80.625,0.12937021255493164
69,6,80.625,0.1300952434539795
69,7,80.20833333333334,0.13498425483703613
69,8,80.41666666666667,0.13947558403015137
69,9,80.41666666666667,0.13966894149780273
69,10,80.41666666666667,0.13919949531555176
70,1,80.41666666666667,0.03905773162841797
70,2,80.625,0.03922271728515625
70,3,80.625,0.13783669471740723
70,4,80.41666666666667,0.13326525688171387
70,5,80.20833333333334,0.12943053245544434
70,6,80.20833333333334,0.12746715545654297
70,7,80.41666666666667,0.12966299057006836
70,8,80.41666666666667,0.12803316116333008
70,9,80.41666666666667,0.12840938568115234
70,10,80.41666666666667,0.1282346248626709
71,1,79.58333333333333,0.03673553466796875
71,2,80.20833333333334,0.038764238357543945
71,3,80.20833333333334,0.12934041023254395
71,4,80.0,0.12906408309936523
71,5,80.0,0.1276099681854248
71,6,80.20833333333334,0.12803173065185547
71,7,80.20833333333334,0.128159761428833
71,8,80.0,0.1279463768005371
71,9,80.20833333333334,0.12526750564575195
71,10,80.20833333333334,0.12496328353881836
72,1,79.58333333333333,0.03619861602783203
