k,p,accuracy,time
39,7,82.08333333333333,0.1273791790008545
39,8,82.08333333333333,0.12187051773071289
39,9,82.29166666666666,0.12498855590820312
39,10,82.29166666666666,0.12878632545471191
40,1,81.25,0.04940390586853027
40,2,81.875,0.05018949508666992
40,3,81.875,0.12148284912109375
40,4,82.08333333333333,0.12435793876647949
40,5,81.875,0.10562753677368164
40,6,81.66666666666667,0.11121821403503418
40,7,81.66666666666667,0.1011965274810791
40,8,81.66666666666667,0.10120391845703125
40,9,81.875,0.0975947380065918
40,10,81.875,0.10424470901489258
41,1,80.625,0.03780841827392578
41,2,81.45833333333333,0.03898453712463379
41,3,82.08333333333333,0.1102440357208252
41,4,81.66666666666667,0.11272120475769043
41,5,81.45833333333333,0.10399007797241211
41,6,81.45833333333333,0.11038661003112793
41,7,81.45833333333333,0.11318540573120117
41,8,81.45833333333333,0.10925793647766113
41,9,81.45833333333333,0.1085057258605957
41,10,81.45833333333333,0.10734796524047852
42,1,81.45833333333333,0.03917884826660156
42,2,81.25,0.04028892517089844
42,3,82.08333333333333,0.11211037635803223
42,4,81.875,0.10080647468566895
42,5,81.66666666666667,0.10705113410949707
42,6,81.66666666666667,0.1099698543548584
42,7,81.45833333333333,0.11445879936218262
42,8,81.45833333333333,0.11182236671447754
42,9,81.45833333333333,0.11007022857666016
42,10,81.45833333333333,0.11005520820617676
43,1,81.04166666666667,0.04678750038146973
43,2,81.25,0.039370059967041016
43,3,81.66666666666667,0.11333084106445312
43,4,81.66666666666667,0.10770893096923828
43,5,81.25,0.11138486862182617
43,6,81.45833333333333,0.09876132011413574
43,7,81.45833333333333,0.10679197311401367
43,8,81.45833333333333,0.0998239517211914
43,9,81.45833333333333,0.10104632377624512
43,10,81.45833333333333,0.10943770408630371
44,1,81.45833333333333,0.03916430473327637
44,2,81.25,0.03976011276245117
44,3,81.45833333333333,0.10203814506530762
44,4,81.25,0.10771679878234863
44,5,81.45833333333333,0.10189461708068848
44,6,81.45833333333333,0.10873079299926758
44,7,81.25,0.10615253448486328
44,8,81.25,0.11054730415344238
44,9,81.45833333333333,0.12970590591430664
44,10,81.45833333333333,0.10569024085998535
45,1,81.45833333333333,0.043296098709106445
45,2,80.83333333333333,0.061170101165771484
45,3,81.45833333333333,0.11581969261169434
45,4,81.875,0.10974001884460449
45,5,81.45833333333333,0.11016845703125
45,6,81.25,0.09893584251403809
45,7,80.625,0.12556004524230957
45,8,80.83333333333333,0.14867234230041504
45,9,80.83333333333333,0.14104104042053223
45,10,80.625,0.12866950035095215
46,1,81.45833333333333,0.0518033504486084
46,2,81.25,0.05322623252868652
46,3,81.45833333333333,0.13341140747070312
46,4,81.45833333333333,0.12146425247192383
46,5,80.41666666666667,0.10810399055480957
46,6,80.41666666666667,0.10723209381103516
46,7,81.04166666666667,0.10718894004821777
46,8,80.83333333333333,0.10026192665100098
46,9,80.625,0.10107231140136719
46,10,80.625,0.11502981185913086
47,1,81.66666666666667,0.03812456130981445
47,2,81.45833333333333,0.038698673248291016
47,3,81.25,0.11386489868164062
47,4,81.45833333333333,0.10589814186096191
47,5,80.83333333333333,0.10556173324584961
47,6,80.625,0.12067365646362305
47,7,80.41666666666667,0.11419939994812012
47,8,80.625,0.11517858505249023
47,9,80.625,0.10828948020935059
47,10,80.625,0.10361814498901367
48,1,82.08333333333333,0.057079315185546875
48,2,81.45833333333333,0.051226139068603516
48,3,81.04166666666667,0.13034677505493164
48,4,81.04166666666667,0.1464698314666748
48,5,81.04166666666667,0.12289643287658691
48,6,81.45833333333333,0.13046836853027344
48,7,81.66666666666667,0.13016581535339355
48,8,81.04166666666667,0.1246192455291748
48,9,81.25,0.10803866386413574
48,10,81.25,0.10005855560302734
49,1,81.875,0.03743410110473633
49,2,81.66666666666667,0.039241790771484375
49,3,81.45833333333333,0.10982537269592285
49,4,81.45833333333333,0.11014580726623535
49,5,80.83333333333333,0.1041102409362793
49,6,80.83333333333333,0.10720276832580566
49,7,80.83333333333333,0.11283612251281738
49,8,80.625,0.10943150520324707
49,9,80.625,0.10815095901489258
49,10,80.625,0.10459733009338379
50,1,81.875,0.038007259368896484
50,2,81.04166666666667,0.03867983818054199
50,3,81.45833333333333,0.10992550849914551
50,4,81.66666666666667,0.11098575592041016
50,5,81.04166666666667,0.10596728324890137
50,6,80.625,0.10701942443847656
50,7,80.625,0.10549736022949219
50,8,80.83333333333333,0.10419321060180664
50,9,80.83333333333333,0.11251688003540039
50,10,80.83333333333333,0.11026859283447266
51,1,80.625,0.04124808311462402
51,2,80.625,0.04361295700073242
51,3,81.66666666666667,0.12713837623596191
51,4,81.45833333333333,0.10675644874572754
51,5,81.04166666666667,0.10508060455322266
51,6,80.625,0.11589980125427246
51,7,80.83333333333333,0.12160658836364746
51,8,80.625,0.13286066055297852
51,9,80.20833333333334,0.13704180717468262
51,10,80.41666666666667,0.1324605941772461
52,1,80.625,0.05156421661376953
52,2,81.45833333333333,0.05201244354248047
52,3,81.04166666666667,0.1283414363861084
52,4,81.66666666666667,0.11770009994506836
52,5,81.45833333333333,0.10923624038696289
52,6,81.45833333333333,0.1139371395111084
52,7,81.25,0.10749459266662598
52,8,81.25,0.10864424705505371
52,9,81.04166666666667,0.1048734188079834
52,10,81.04166666666667,0.10569310188293457
53,1,80.20833333333334,0.039730072021484375
53,2,80.41666666666667,0.03916358947753906
53,3,81.04166666666667,0.11163783073425293
53,4,81.04166666666667,0.10750603675842285
53,5,80.41666666666667,0.10934925079345703
53,6,80.41666666666667,0.10654497146606445
53,7,80.20833333333334,0.10946297645568848
53,8,80.625,0.10052251815795898
53,9,80.41666666666667,0.10801839828491211
53,10,80.20833333333334,0.11002206802368164
54,1,80.625,0.03881478309631348
54,2,81.66666666666667,0.04639434814453125
54,3,81.25,0.11371183395385742
54,4,81.875,0.11378359794616699
54,5,81.25,0.12105655670166016
54,6,81.25,0.12037372589111328
54,7,80.83333333333333,0.13283562660217285
54,8,80.625,0.12211298942565918
54,9,80.625,0.13064193725585938
54,10,80.625,0.12547516822814941
55,1,80.625,0.05181479454040527
55,2,80.83333333333333,0.05360984802246094
55,3,80.83333333333333,0.1225893497467041
55,4,81.25,0.11675858497619629
55,5,80.625,0.11507034301757812
55,6,80.625,0.10943078994750977
55,7,80.41666666666667,0.10743308067321777
55,8,80.41666666666667,0.11589431762695312
55,9,80.20833333333334,0.10804295539855957
55,10,80.20833333333334,0.10859179496765137
56,1,80.20833333333334,0.048514366149902344
56,2,81.04166666666667,0.040859222412109375
56,3,81.04166666666667,0.11231565475463867
56,4,80.83333333333333,0.10987663269042969
56,5,80.41666666666667,0.11710262298583984
56,6,80.625,0.11026906967163086
56,7,80.41666666666667,0.10936665534973145
56,8,80.41666666666667,0.11633872985839844
56,9,80.41666666666667,0.10061335563659668
56,10,80.41666666666667,0.10799741744995117
57,1,80.20833333333334,0.04008173942565918
57,2,80.625,0.04128122329711914
57,3,80.625,0.11481881141662598
57,4,80.83333333333333,0.10895180702209473
57,5,80.625,0.11018753051757812
57,6,80.41666666666667,0.10853886604309082
57,7,80.41666666666667,0.11016178131103516
57,8,80.41666666666667,0.11281180381774902
57,9,80.41666666666667,0.11717438697814941
57,10,80.41666666666667,0.10959053039550781
58,1,80.41666666666667,0.04430365562438965
58,2,81.04166666666667,0.03986549377441406
58,3,80.83333333333333,0.11247968673706055
58,4,80.625,0.10756850242614746
58,5,80.20833333333334,0.11618423461914062
58,6,80.41666666666667,0.10436677932739258
58,7,80.0,0.10431957244873047
58,8,80.0,0.10169720649719238
58,9,80.0,0.10625696182250977
58,10,80.0,0.10778188705444336
59,1,80.20833333333334,0.03935551643371582
59,2,80.83333333333333,0.03949379920959473
59,3,80.41666666666667,0.11360669136047363
59,4,80.20833333333334,0.10805082321166992
59,5,80.0,0.10979557037353516
59,6,80.0,0.10952544212341309
59,7,80.0,0.1054081916809082
59,8,80.0,0.11674046516418457
59,9,79.79166666666667,0.10777950286865234
59,10,79.79166666666667,0.11225628852844238
60,1,80.625,0.039446115493774414
60,2,80.625,0.03909802436828613
60,3,80.625,0.10888504981994629
60,4,80.41666666666667,0.10618901252746582
60,5,80.41666666666667,0.10702157020568848
60,6,80.41666666666667,0.10830187797546387
60,7,80.41666666666667,0.1075592041015625
60,8,80.625,0.1063685417175293
60,9,80.83333333333333,0.11016535758972168
60,10,81.04166666666667,0.1086740493774414
61,1,80.20833333333334,0.04586338996887207
61,2,80.625,0.04089069366455078
61,3,80.20833333333334,0.11254286766052246
61,4,80.20833333333334,0.10138702392578125
61,5,80.41666666666667,0.1062765121459961
61,6,80.41666666666667,0.11012530326843262
61,7,80.41666666666667,0.10029077529907227
61,8,80.0,0.10055398941040039
61,9,79.79166666666667,0.10912656784057617
61,10,80.0,0.10919833183288574
62,1,80.625,0.04483628273010254
62,2,80.625,0.04318881034851074
62,3,80.20833333333334,0.11449575424194336
62,4,80.41666666666667,0.10967421531677246
62,5,80.625,0.10075163841247559
62,6,80.625,0.10362124443054199
62,7,80.83333333333333,0.11384177207946777
62,8,80.83333333333333,0.10886454582214355
62,9,80.83333333333333,0.10721898078918457
62,10,80.83333333333333,0.10505366325378418
63,1,80.625,0.047783613204956055
63,2,80.41666666666667,0.04097557067871094
63,3,80.0,0.11637282371520996
63,4,80.20833333333334,0.10858154296875
63,5,79.79166666666667,0.10741162300109863
63,6,80.20833333333334,0.10936594009399414
63,7,80.41666666666667,0.11618733406066895
63,8,80.41666666666667,0.10724353790283203
63,9,80.41666666666667,0.10983443260192871
63,10,80.41666666666667,0.10879230499267578
64,1,80.41666666666667,0.045882463455200195
64,2,80.83333333333333,0.03895163536071777
64,3,80.0,0.1081087589263916
64,4,80.41666666666667,0.11298656463623047
64,5,80.41666666666667,0.10584545135498047
64,6,80.625,0.10979962348937988
64,7,80.625,0.10680651664733887
64,8,80.83333333333333,0.10696244239807129
64,9,80.83333333333333,0.10456252098083496
64,10,80.625,0.10161685943603516
65,1,80.20833333333334,0.04396247863769531
65,2,80.41666666666667,0.04053449630737305
65,3,80.0,0.10957980155944824
65,4,80.0,0.10440683364868164
65,5,80.20833333333334,0.10082793235778809
65,6,80.0,0.10256052017211914
65,7,80.20833333333334,0.11369895935058594
65,8,80.20833333333334,0.1073312759399414
65,9,80.0,0.13749122619628906
65,10,79.79166666666667,0.15326929092407227
66,1,80.20833333333334,0.03930854797363281
66,2,81.04166666666667,0.04313015937805176
66,3,80.20833333333334,0.14295005798339844
66,4,79.79166666666667,0.10393548011779785
66,5,80.20833333333334,0.10144877433776855
66,6,80.625,0.10401272773742676
66,7,80.625,0.10670781135559082
66,8,80.625,0.10485100746154785
66,9,80.41666666666667,0.11302852630615234
66,10,80.41666666666667,0.09969663619995117
67,1,80.0,0.03668355941772461
67,2,80.625,0.03855180740356445
67,3,80.41666666666667,0.13127636909484863
67,4,80.0,0.1353459358215332
67,5,80.0,0.11272549629211426
67,6,80.625,0.10690975189208984
67,7,80.625,0.10858702659606934
67,8,80.41666666666667,0.13337230682373047
67,9,80.41666666666667,0.1291663646697998
67,10,80.20833333333334,0.12166762351989746
68,1,80.41666666666667,0.046950340270996094
68,2,81.04166666666667,0.05704379081726074
68,3,80.41666666666667,0.12613296508789062
68,4,80.41666666666667,0.12003207206726074
68,5,80.83333333333333,0.12628960609436035
68,6,80.83333333333333,0.11632633209228516
68,7,80.625,0.10807132720947266
68,8,80.83333333333333,0.10142803192138672
68,9,80.83333333333333,0.09946155548095703
68,10,80.83333333333333,0.10535597801208496
69,1,80.0,0.03998899459838867
69,2,80.20833333333334,0.04136061668395996
69,3,80.20833333333334,0.11286592483520508
69,4,80.625,0.11153841018676758
69,5,80.625,0.10352635383605957
69,6,80.625,0.1094512939453125
69,7,80.20833333333334,0.11420679092407227
69,8,80.41666666666667,0.1032106876373291
69,9,80.41666666666667,0.1039283275604248
69,10,80.41666666666667,0.11456060409545898
70,1,80.41666666666667,0.039301395416259766
70,2,80.625,0.040084123611450195
70,3,80.625,0.11789655685424805
70,4,80.41666666666667,0.11526250839233398
70,5,80.20833333333334,0.10812973976135254
70,6,80.20833333333334,0.11301803588867188
70,7,80.41666666666667,0.1003718376159668
70,8,80.41666666666667,0.11496901512145996
70,9,80.41666666666667,0.11822366714477539
70,10,80.41666666666667,0.11800312995910645
71,1,79.58333333333333,0.04125523567199707
71,2,80.20833333333334,0.04042315483093262
71,3,80.20833333333334,0.11625027656555176
71,4,80.0,0.12205791473388672
71,5,80.0,0.11831784248352051
71,6,80.20833333333334,0.1094515323638916
71,7,80.20833333333334,0.11755013465881348
71,8,80.0,0.11845660209655762
71,9,80.20833333333334,0.12004995346069336
71,10,80.20833333333334,0.1175229549407959
72,1,79.58333333333333,0.04825568199157715
